family	color
DG-I-Clade-1	#0075DC
DG-I-Clade-2	#94FFB5
DG-I-Clade-4	#C4451C
DG-I-Clade-5	#C075A6
DG-I-Clade-7	#F7E1A0
DG-II-Clade-1	#FF0010
DG-II-Clade-10-and-11	#E2E2E2
DG-II-Clade-14	#FC1CBF
DG-II-Clade-15	#F8A19F
DG-II-Clade-22	#FF5005
DG-II-Clade-29	#E0FF66
DG-II-Clade-32	#8F7C00
DG-II-Clade-5	#B00068
DG-II-Clade-6	#90AD1C
DG-II-Clade-7	#1CBE4F
DG-II-Clade-9	#4C005C
DG-II_X	#191919
DG-III_X	#ffe119
DG-IV-Hematodinium-Group	#9DCC00
Syndiniales_XX	#782AB6
Other	grey
